timestamp,from.lmp,interface,to.lmp,dLMP,interfaceflows
2016-11-04 17:00:00+00:00,25.442977,PJM-NYISO,23.7020689655,1.74090803448,417.0
2016-11-04 18:00:00+00:00,24.40695,PJM-NYISO,22.6637931034,1.74315689655,451.0
2016-11-04 19:00:00+00:00,23.411375,PJM-NYISO,22.1548275862,1.25654741379,396.0
2016-11-04 20:00:00+00:00,24.365086,PJM-NYISO,25.2317241379,-0.866638137931,430.0
2016-11-04 21:00:00+00:00,26.728448,PJM-NYISO,28.7334482759,-2.00500027586,408.0
2016-11-04 22:00:00+00:00,30.831981,PJM-NYISO,33.3610344828,-2.52905348276,798.0
2016-11-04 23:00:00+00:00,28.743344,PJM-NYISO,30.2306896552,-1.48734565517,1124.0
2016-11-05 00:00:00+00:00,26.028351,PJM-NYISO,25.2175862069,0.810764793103,717.0
2016-11-05 01:00:00+00:00,25.038443,PJM-NYISO,22.0531034483,2.98533955172,554.0
2016-11-05 02:00:00+00:00,22.370416,PJM-NYISO,19.4813793103,2.88903668966,487.0
2016-11-05 03:00:00+00:00,21.773594,PJM-NYISO,17.8389655172,3.93462848276,390.0
2016-11-05 04:00:00+00:00,21.665942,PJM-NYISO,15.2065517241,6.45939027586,216.0
2016-11-05 05:00:00+00:00,21.179989,PJM-NYISO,15.3717241379,5.80826486207,4.0
2016-11-05 06:00:00+00:00,20.417722,PJM-NYISO,12.884137931,7.53358406897,-199.0
2016-11-05 07:00:00+00:00,20.004097,PJM-NYISO,11.4872413793,8.51685562069,-102.0
2016-11-05 08:00:00+00:00,20.682614,PJM-NYISO,11.344137931,9.33847606897,-171.0
2016-11-05 09:00:00+00:00,21.044298,PJM-NYISO,12.0868965517,8.95740144828,-126.0
2016-11-05 10:00:00+00:00,22.081236,PJM-NYISO,15.08,7.001236,-103.0
2016-11-05 11:00:00+00:00,23.264452,PJM-NYISO,15.3955172414,7.86893475862,-15.0
2016-11-05 12:00:00+00:00,23.950433,PJM-NYISO,18.2503448276,5.70008817241,-51.0
2016-11-05 13:00:00+00:00,24.094988,PJM-NYISO,20.3586206897,3.73636731034,12.0
2016-11-05 14:00:00+00:00,24.070019,PJM-NYISO,20.8724137931,3.1976052069,372.0
2016-11-05 15:00:00+00:00,23.310586,PJM-NYISO,19.6975862069,3.6129997931,463.0
2016-11-05 16:00:00+00:00,22.760802,PJM-NYISO,18.3120689655,4.44873303448,700.0
2016-11-05 17:00:00+00:00,22.000802,PJM-NYISO,17.5362068966,4.46459510345,483.0
2016-11-05 18:00:00+00:00,21.644095,PJM-NYISO,15.8893103448,5.75478465517,264.0
2016-11-05 19:00:00+00:00,21.678293,PJM-NYISO,15.4872413793,6.19105162069,168.0
2016-11-05 20:00:00+00:00,22.25676,PJM-NYISO,17.6127586207,4.64400137931,189.0
2016-11-05 21:00:00+00:00,23.907279,PJM-NYISO,23.7037931034,0.203485896552,297.0
2016-11-05 22:00:00+00:00,30.792014,PJM-NYISO,28.6272413793,2.16477262069,249.0
2016-11-05 23:00:00+00:00,25.300091,PJM-NYISO,25.3706896552,-0.0705986551724,210.0
2016-11-06 00:00:00+00:00,24.058772,PJM-NYISO,20.1010344828,3.95773751724,348.0
2016-11-06 01:00:00+00:00,22.626903,PJM-NYISO,17.0872413793,5.53966162069,304.0
2016-11-06 02:00:00+00:00,21.194451,PJM-NYISO,15.5644827586,5.62996824138,88.0
2016-11-06 03:00:00+00:00,20.56176,PJM-NYISO,15.7120689655,4.84969103448,223.0
2016-11-06 04:00:00+00:00,20.431801,PJM-NYISO,13.1793103448,7.25249065517,-23.0
2016-11-06 05:00:00+00:00,18.438548,PJM-NYISO,11.9855172414,6.45303075862,205.0
2016-11-06 06:00:00+00:00,19.168332,PJM-NYISO,10.2365517241,8.93178027586,99.0
2016-11-06 07:00:00+00:00,17.731336,PJM-NYISO,10.0613793103,7.66995668966,-52.0
2016-11-06 08:00:00+00:00,16.939183,PJM-NYISO,9.41827586207,7.52090713793,-257.0
2016-11-06 09:00:00+00:00,17.895784,PJM-NYISO,9.41896551724,8.47681848276,-56.0
2016-11-06 10:00:00+00:00,19.315961,PJM-NYISO,9.58689655172,9.72906444828,266.0
2016-11-06 11:00:00+00:00,20.713522,PJM-NYISO,10.8689655172,9.84455648276,329.0
2016-11-06 12:00:00+00:00,21.687291,PJM-NYISO,11.0537931034,10.6334978966,566.0
2016-11-06 13:00:00+00:00,22.255666,PJM-NYISO,13.3334482759,8.92221772414,647.0
2016-11-06 14:00:00+00:00,22.20479,PJM-NYISO,15.3582758621,6.84651413793,806.0
2016-11-06 15:00:00+00:00,22.399175,PJM-NYISO,15.1606896552,7.23848534483,727.0
2016-11-06 16:00:00+00:00,22.23062,PJM-NYISO,16.6679310345,5.56268896552,712.0
2016-11-06 17:00:00+00:00,21.968635,PJM-NYISO,16.4462068966,5.52242810345,678.0
2016-11-06 18:00:00+00:00,21.736931,PJM-NYISO,15.6024137931,6.1345172069,527.0
2016-11-06 19:00:00+00:00,21.531487,PJM-NYISO,15.445862069,6.08562493103,546.0
2016-11-06 20:00:00+00:00,21.883298,PJM-NYISO,15.7289655172,6.15433248276,565.0
2016-11-06 21:00:00+00:00,23.458525,PJM-NYISO,22.4272413793,1.03128362069,556.0
2016-11-06 22:00:00+00:00,33.987465,PJM-NYISO,33.2017241379,0.785740862069,370.0
2016-11-06 23:00:00+00:00,31.497621,PJM-NYISO,32.6575862069,-1.1599652069,706.0
2016-11-07 00:00:00+00:00,26.006672,PJM-NYISO,27.7717241379,-1.76505213793,725.0
2016-11-07 01:00:00+00:00,24.344352,PJM-NYISO,24.4651724138,-0.120820413793,367.0
2016-11-07 02:00:00+00:00,23.302208,PJM-NYISO,18.4551724138,4.84703558621,301.0
2016-11-07 03:00:00+00:00,20.67953,PJM-NYISO,15.3417241379,5.33780586207,427.0
2016-11-07 06:00:00+00:00,19.092567,PJM-NYISO,13.4727586207,5.61980837931,-37.0
2016-11-07 07:00:00+00:00,18.338587,PJM-NYISO,12.6475862069,5.6910007931,-111.0
2016-11-07 08:00:00+00:00,18.675075,PJM-NYISO,12.8724137931,5.8026612069,-69.0
2016-11-07 09:00:00+00:00,20.348958,PJM-NYISO,14.2106896552,6.13826834483,-84.0
2016-11-07 10:00:00+00:00,21.928128,PJM-NYISO,16.7455172414,5.18261075862,-198.0
2016-11-07 11:00:00+00:00,30.870117,PJM-NYISO,29.8148275862,1.05528941379,11.0
2016-11-07 12:00:00+00:00,29.122434,PJM-NYISO,27.995862069,1.12657193103,335.0
2016-11-07 13:00:00+00:00,27.659852,PJM-NYISO,27.1510344828,0.508817517241,738.0
2016-11-07 14:00:00+00:00,27.857891,PJM-NYISO,26.5537931034,1.30409789655,1056.0
2016-11-07 15:00:00+00:00,27.730387,PJM-NYISO,26.9755172414,0.754869758621,912.0
2016-11-07 16:00:00+00:00,26.124825,PJM-NYISO,26.1824137931,-0.0575887931034,860.0
2016-11-07 17:00:00+00:00,25.278803,PJM-NYISO,24.0062068966,1.27259610345,642.0
2016-11-07 18:00:00+00:00,25.309031,PJM-NYISO,23.5879310345,1.72109996552,559.0
2016-11-07 19:00:00+00:00,24.277641,PJM-NYISO,22.3672413793,1.91039962069,426.0
2016-11-07 20:00:00+00:00,23.682495,PJM-NYISO,22.8806896552,0.801805344828,498.0
2016-11-07 21:00:00+00:00,26.971301,PJM-NYISO,28.3496551724,-1.37835417241,423.0
2016-11-07 22:00:00+00:00,40.576008,PJM-NYISO,38.7320689655,1.84393903448,775.0
2016-11-07 23:00:00+00:00,36.387149,PJM-NYISO,36.2317241379,0.155424862069,986.0
2016-11-08 00:00:00+00:00,29.098454,PJM-NYISO,29.3403448276,-0.241890827586,694.0
2016-11-08 01:00:00+00:00,27.355949,PJM-NYISO,25.0665517241,2.28939727586,722.0
2016-11-08 02:00:00+00:00,26.125147,PJM-NYISO,20.1775862069,5.9475607931,637.0
2016-11-08 03:00:00+00:00,21.845575,PJM-NYISO,16.5113793103,5.33419568966,344.0
2016-11-08 04:00:00+00:00,21.572367,PJM-NYISO,16.1706896552,5.40167734483,206.0
2016-11-08 05:00:00+00:00,21.233909,PJM-NYISO,14.7548275862,6.47908141379,85.0
2016-11-08 06:00:00+00:00,20.199616,PJM-NYISO,13.275862069,6.92375393103,-88.0
2016-11-08 07:00:00+00:00,19.854144,PJM-NYISO,12.9372413793,6.91690262069,-98.0
2016-11-08 08:00:00+00:00,20.074542,PJM-NYISO,13.2251724138,6.84936958621,-95.0
2016-11-08 09:00:00+00:00,21.075774,PJM-NYISO,14.0672413793,7.00853262069,-183.0
2016-11-08 10:00:00+00:00,22.996438,PJM-NYISO,15.8886206897,7.10781731034,-70.0
2016-11-08 11:00:00+00:00,33.908295,PJM-NYISO,27.9182758621,5.99001913793,-37.0
2016-11-08 12:00:00+00:00,31.101649,PJM-NYISO,28.044137931,3.05751106897,380.0
2016-11-08 13:00:00+00:00,29.009217,PJM-NYISO,28.2065517241,0.802665275862,552.0
2016-11-08 14:00:00+00:00,28.316144,PJM-NYISO,28.1651724138,0.150971586207,822.0
2016-11-08 15:00:00+00:00,28.910333,PJM-NYISO,28.1844827586,0.725850241379,933.0
2016-11-08 16:00:00+00:00,27.616852,PJM-NYISO,26.5120689655,1.10478303448,754.0
2016-11-08 17:00:00+00:00,26.981815,PJM-NYISO,23.5834482759,3.39836672414,994.0
2016-11-08 18:00:00+00:00,26.660041,PJM-NYISO,24.0593103448,2.60073065517,1011.0
2016-11-08 19:00:00+00:00,24.905577,PJM-NYISO,23.0034482759,1.90212872414,880.0
2016-11-08 20:00:00+00:00,24.509782,PJM-NYISO,24.2786206897,0.231161310345,649.0
2016-11-08 21:00:00+00:00,27.361617,PJM-NYISO,29.8965517241,-2.53493472414,663.0
2016-11-08 22:00:00+00:00,38.884406,PJM-NYISO,40.4275862069,-1.5431802069,872.0
2016-11-08 23:00:00+00:00,35.940856,PJM-NYISO,37.0572413793,-1.11638537931,1104.0
2016-11-09 00:00:00+00:00,29.554796,PJM-NYISO,29.3048275862,0.249968413793,849.0
2016-11-09 01:00:00+00:00,27.552961,PJM-NYISO,25.3655172414,2.18744375862,828.0
2016-11-09 02:00:00+00:00,25.578119,PJM-NYISO,21.75,3.828119,741.0
2016-11-09 03:00:00+00:00,21.881902,PJM-NYISO,17.6410344828,4.24086751724,419.0
2016-11-09 04:00:00+00:00,21.435901,PJM-NYISO,16.1682758621,5.26762513793,625.0
2016-11-09 05:00:00+00:00,20.072316,PJM-NYISO,13.3534482759,6.71886772414,292.0
2016-11-09 06:00:00+00:00,18.517388,PJM-NYISO,12.5793103448,5.93807765517,488.0
2016-11-09 07:00:00+00:00,17.656897,PJM-NYISO,12.1937931034,5.46310389655,379.0
2016-11-09 08:00:00+00:00,17.972291,PJM-NYISO,12.1482758621,5.82401513793,378.0
2016-11-09 09:00:00+00:00,19.552523,PJM-NYISO,12.1589655172,7.39355748276,390.0
2016-11-09 10:00:00+00:00,21.275219,PJM-NYISO,13.7706896552,7.50452934483,299.0
2016-11-09 11:00:00+00:00,29.523928,PJM-NYISO,25.6348275862,3.88910041379,262.0
2016-11-09 12:00:00+00:00,27.056405,PJM-NYISO,24.4851724138,2.57123258621,638.0
2016-11-09 13:00:00+00:00,27.319093,PJM-NYISO,25.0796551724,2.23943782759,543.0
2016-11-09 14:00:00+00:00,27.799773,PJM-NYISO,26.074137931,1.72563506897,662.0
2016-11-09 15:00:00+00:00,28.800608,PJM-NYISO,27.1420689655,1.65853903448,735.0
2016-11-09 16:00:00+00:00,28.692432,PJM-NYISO,26.9317241379,1.76070786207,657.0
2016-11-09 17:00:00+00:00,27.619906,PJM-NYISO,26.104137931,1.51576806897,966.0
2016-11-09 18:00:00+00:00,27.440721,PJM-NYISO,24.5917241379,2.84899686207,771.0
2016-11-09 19:00:00+00:00,24.782755,PJM-NYISO,23.2251724138,1.55758258621,788.0
2016-11-09 20:00:00+00:00,24.566838,PJM-NYISO,23.4831034483,1.08373455172,586.0
2016-11-09 21:00:00+00:00,28.629739,PJM-NYISO,31.2648275862,-2.63508858621,612.0
2016-11-09 22:00:00+00:00,39.901019,PJM-NYISO,39.5634482759,0.337570724138,851.0
2016-11-09 23:00:00+00:00,36.015869,PJM-NYISO,37.8324137931,-1.8165447931,1247.0
2016-11-10 00:00:00+00:00,31.839074,PJM-NYISO,30.9213793103,0.917694689655,1102.0
2016-11-10 01:00:00+00:00,29.200023,PJM-NYISO,26.2965517241,2.90347127586,1079.0
2016-11-10 02:00:00+00:00,27.230272,PJM-NYISO,22.1665517241,5.06372027586,602.0
2016-11-10 03:00:00+00:00,22.238538,PJM-NYISO,18.9379310345,3.30060696552,545.0
2016-11-10 04:00:00+00:00,21.320539,PJM-NYISO,17.1820689655,4.13847003448,439.0
2016-11-10 05:00:00+00:00,20.818218,PJM-NYISO,16.4275862069,4.3906317931,228.0
2016-11-10 06:00:00+00:00,20.665906,PJM-NYISO,15.7924137931,4.8734922069,49.0
2016-11-10 07:00:00+00:00,20.016028,PJM-NYISO,14.2296551724,5.78637282759,117.0
2016-11-10 08:00:00+00:00,20.183212,PJM-NYISO,14.4644827586,5.71872924138,-26.0
2016-11-10 09:00:00+00:00,20.67831,PJM-NYISO,14.8106896552,5.86762034483,-87.0
2016-11-10 10:00:00+00:00,22.477426,PJM-NYISO,16.6562068966,5.82121910345,-252.0
2016-11-10 11:00:00+00:00,36.545853,PJM-NYISO,26.0224137931,10.5234392069,-40.0
2016-11-10 12:00:00+00:00,32.97778,PJM-NYISO,30.5396551724,2.43812482759,396.0
2016-11-10 13:00:00+00:00,30.028221,PJM-NYISO,27.8748275862,2.15339341379,333.0
2016-11-10 14:00:00+00:00,29.767888,PJM-NYISO,28.0534482759,1.71443972414,241.0
2016-11-10 15:00:00+00:00,30.031299,PJM-NYISO,27.3827586207,2.64854037931,514.0
2016-11-10 16:00:00+00:00,27.498233,PJM-NYISO,26.4603448276,1.03788817241,778.0
2016-11-10 17:00:00+00:00,25.962572,PJM-NYISO,23.7113793103,2.25119268966,678.0
2016-11-10 18:00:00+00:00,25.500226,PJM-NYISO,23.0586206897,2.44160531034,582.0
2016-11-10 19:00:00+00:00,24.035672,PJM-NYISO,22.2896551724,1.74601682759,728.0
2016-11-10 20:00:00+00:00,23.556094,PJM-NYISO,22.9037931034,0.652300896552,403.0
2016-11-10 21:00:00+00:00,25.293466,PJM-NYISO,30.664137931,-5.37067193103,449.0
2016-11-10 22:00:00+00:00,35.652514,PJM-NYISO,39.975862069,-4.32334806897,449.0
2016-11-10 23:00:00+00:00,33.082999,PJM-NYISO,37.2293103448,-4.14631134483,755.0
2016-11-11 00:00:00+00:00,29.96365,PJM-NYISO,29.2444827586,0.719167241379,636.0
2016-11-11 01:00:00+00:00,28.42072,PJM-NYISO,23.8734482759,4.54727172414,492.0
2016-11-11 02:00:00+00:00,25.24643,PJM-NYISO,21.4186206897,3.82780931034,566.0
2016-11-11 03:00:00+00:00,21.688296,PJM-NYISO,16.354137931,5.33415806897,641.0
2016-11-11 04:00:00+00:00,20.923291,PJM-NYISO,15.2789655172,5.64432548276,501.0
2016-11-11 05:00:00+00:00,19.375826,PJM-NYISO,14.1806896552,5.19513634483,384.0
2016-11-11 06:00:00+00:00,18.237256,PJM-NYISO,14.194137931,4.04311806897,279.0
2016-11-11 07:00:00+00:00,17.040695,PJM-NYISO,13.1893103448,3.85138465517,37.0
2016-11-11 08:00:00+00:00,17.257035,PJM-NYISO,13.6368965517,3.62013844828,-265.0
2016-11-11 09:00:00+00:00,19.369177,PJM-NYISO,13.5513793103,5.81779768966,-93.0
2016-11-11 10:00:00+00:00,20.127219,PJM-NYISO,13.1396551724,6.98756382759,-189.0
2016-11-11 11:00:00+00:00,27.761379,PJM-NYISO,23.4837931034,4.27758589655,-61.0
2016-11-11 12:00:00+00:00,26.952745,PJM-NYISO,22.8151724138,4.13757258621,272.0
2016-11-11 13:00:00+00:00,26.000361,PJM-NYISO,23.8096551724,2.19070582759,418.0
2016-11-11 14:00:00+00:00,26.275592,PJM-NYISO,23.8420689655,2.43352303448,686.0
2016-11-11 15:00:00+00:00,25.86567,PJM-NYISO,23.1148275862,2.75084241379,681.0
2016-11-11 16:00:00+00:00,25.248384,PJM-NYISO,22.5137931034,2.73459089655,462.0
2016-11-11 17:00:00+00:00,24.872323,PJM-NYISO,20.7862068966,4.08611610345,412.0
2016-11-11 18:00:00+00:00,24.574432,PJM-NYISO,20.5572413793,4.01719062069,269.0
2016-11-11 19:00:00+00:00,23.016428,PJM-NYISO,19.3717241379,3.64470386207,380.0
2016-11-11 20:00:00+00:00,22.764883,PJM-NYISO,19.9151724138,2.84971058621,332.0
2016-11-11 21:00:00+00:00,24.845329,PJM-NYISO,26.4103448276,-1.56501582759,392.0
2016-11-11 22:00:00+00:00,30.99785,PJM-NYISO,32.3462068966,-1.34835689655,458.0
2016-11-11 23:00:00+00:00,30.88034,PJM-NYISO,28.9734482759,1.90689172414,336.0
2016-11-12 00:00:00+00:00,29.74961,PJM-NYISO,26.1937931034,3.55581689655,336.0
2016-11-12 01:00:00+00:00,26.586424,PJM-NYISO,23.25,3.336424,289.0
2016-11-12 02:00:00+00:00,25.334672,PJM-NYISO,21.4455172414,3.88915475862,398.0
2016-11-12 03:00:00+00:00,21.88058,PJM-NYISO,18.0020689655,3.87851103448,467.0
2016-11-12 04:00:00+00:00,21.541163,PJM-NYISO,17.34,4.201163,442.0
2016-11-12 05:00:00+00:00,21.384638,PJM-NYISO,16.6393103448,4.74532765517,487.0
2016-11-12 06:00:00+00:00,20.933545,PJM-NYISO,16.2375862069,4.6959587931,270.0
2016-11-12 07:00:00+00:00,20.455827,PJM-NYISO,14.3568965517,6.09893044828,181.0
2016-11-12 08:00:00+00:00,20.455219,PJM-NYISO,14.64,5.815219,205.0
2016-11-12 09:00:00+00:00,20.447303,PJM-NYISO,15.3751724138,5.07213058621,205.0
2016-11-12 10:00:00+00:00,21.028898,PJM-NYISO,16.3065517241,4.72234627586,-16.0
2016-11-12 11:00:00+00:00,24.084179,PJM-NYISO,17.7693103448,6.31486865517,-44.0
2016-11-12 12:00:00+00:00,24.531554,PJM-NYISO,18.4103448276,6.12120917241,-251.0
2016-11-12 13:00:00+00:00,27.715249,PJM-NYISO,21.2748275862,6.44042141379,62.0
2016-11-12 14:00:00+00:00,27.088059,PJM-NYISO,22.6948275862,4.39323141379,195.0
2016-11-12 15:00:00+00:00,26.214277,PJM-NYISO,21.5948275862,4.61944941379,475.0
2016-11-12 16:00:00+00:00,23.780417,PJM-NYISO,19.33,4.450417,241.0
2016-11-12 17:00:00+00:00,22.143834,PJM-NYISO,18.4813793103,3.66245468966,176.0
2016-11-12 18:00:00+00:00,21.396511,PJM-NYISO,17.6772413793,3.71926962069,128.0
2016-11-12 19:00:00+00:00,20.600339,PJM-NYISO,16.0217241379,4.57861486207,147.0
2016-11-12 20:00:00+00:00,21.263563,PJM-NYISO,17.0831034483,4.18045955172,274.0
2016-11-12 21:00:00+00:00,23.535412,PJM-NYISO,22.355862069,1.17954993103,166.0
2016-11-12 22:00:00+00:00,32.427467,PJM-NYISO,27.0520689655,5.37539803448,299.0
2016-11-12 23:00:00+00:00,29.56405,PJM-NYISO,27.3768965517,2.18715344828,437.0
2016-11-13 00:00:00+00:00,27.50373,PJM-NYISO,24.7831034483,2.72062655172,409.0
2016-11-13 01:00:00+00:00,26.488604,PJM-NYISO,22.2627586207,4.22584537931,461.0
2016-11-13 02:00:00+00:00,23.82328,PJM-NYISO,19.9075862069,3.9156937931,392.0
2016-11-13 03:00:00+00:00,21.236808,PJM-NYISO,16.715862069,4.52094593103,296.0
2016-11-13 04:00:00+00:00,20.629457,PJM-NYISO,15.3217241379,5.30773286207,404.0
2016-11-13 05:00:00+00:00,20.476642,PJM-NYISO,14.61,5.866642,261.0
2016-11-13 06:00:00+00:00,20.00942,PJM-NYISO,13.8551724138,6.15424758621,131.0
2016-11-13 07:00:00+00:00,19.299342,PJM-NYISO,13.5331034483,5.76623855172,-124.0
2016-11-13 08:00:00+00:00,19.230908,PJM-NYISO,13.6668965517,5.56401144828,-164.0
2016-11-13 09:00:00+00:00,19.845736,PJM-NYISO,13.3027586207,6.54297737931,-121.0
2016-11-13 10:00:00+00:00,20.47077,PJM-NYISO,13.3396551724,7.13111482759,-154.0
2016-11-13 11:00:00+00:00,21.060087,PJM-NYISO,14.9531034483,6.10698355172,-127.0
2016-11-13 12:00:00+00:00,21.23186,PJM-NYISO,14.6293103448,6.60254965517,-113.0
2016-11-13 13:00:00+00:00,21.60133,PJM-NYISO,16.974137931,4.62719206897,-128.0
2016-11-13 14:00:00+00:00,21.439394,PJM-NYISO,17.4648275862,3.97456641379,-315.0
2016-11-13 15:00:00+00:00,20.92466,PJM-NYISO,17.595862069,3.32879793103,58.0
2016-11-13 16:00:00+00:00,20.067624,PJM-NYISO,16.3789655172,3.68865848276,232.0
2016-11-13 17:00:00+00:00,19.31178,PJM-NYISO,15.7793103448,3.53246965517,175.0
2016-11-13 18:00:00+00:00,18.914631,PJM-NYISO,15.3517241379,3.56290686207,120.0
2016-11-13 19:00:00+00:00,18.242386,PJM-NYISO,15.4548275862,2.78755841379,187.0
2016-11-13 20:00:00+00:00,18.391156,PJM-NYISO,15.7748275862,2.61632841379,156.0
2016-11-13 21:00:00+00:00,21.028622,PJM-NYISO,21.6475862069,-0.618964206897,60.0
2016-11-13 22:00:00+00:00,33.603081,PJM-NYISO,27.8903448276,5.71273617241,92.0
2016-11-13 23:00:00+00:00,24.99872,PJM-NYISO,26.1496551724,-1.15093517241,502.0
2016-11-14 00:00:00+00:00,23.054599,PJM-NYISO,23.605862069,-0.551263068966,598.0
2016-11-14 01:00:00+00:00,22.667393,PJM-NYISO,20.4479310345,2.21946196552,688.0
2016-11-14 02:00:00+00:00,21.648005,PJM-NYISO,17.6965517241,3.95145327586,716.0
2016-11-14 03:00:00+00:00,19.505884,PJM-NYISO,15.4596551724,4.04622882759,239.0
2016-11-14 04:00:00+00:00,18.177353,PJM-NYISO,14.2337931034,3.94355989655,104.0
2016-11-14 05:00:00+00:00,18.322785,PJM-NYISO,13.2744827586,5.04830224138,-59.0
2016-11-14 06:00:00+00:00,17.634892,PJM-NYISO,12.9613793103,4.67351268966,-251.0
2016-11-14 07:00:00+00:00,17.415782,PJM-NYISO,11.6344827586,5.78129924138,-244.0
2016-11-14 08:00:00+00:00,17.651695,PJM-NYISO,11.8772413793,5.77445362069,-212.0
2016-11-14 09:00:00+00:00,18.898966,PJM-NYISO,13.554137931,5.34482806897,-215.0
2016-11-14 10:00:00+00:00,22.387428,PJM-NYISO,15.0824137931,7.3050142069,-346.0
2016-11-14 11:00:00+00:00,34.988859,PJM-NYISO,24.8148275862,10.1740314138,-246.0
2016-11-14 12:00:00+00:00,30.931957,PJM-NYISO,25.5627586207,5.36919837931,157.0
2016-11-14 13:00:00+00:00,27.309118,PJM-NYISO,26.7193103448,0.589807655172,84.0
2016-11-14 14:00:00+00:00,27.103219,PJM-NYISO,27.3120689655,-0.208849965517,305.0
2016-11-14 15:00:00+00:00,27.38984,PJM-NYISO,26.3486206897,1.04121931034,337.0
2016-11-14 16:00:00+00:00,24.742693,PJM-NYISO,24.6931034483,0.0495895517241,435.0
2016-11-14 17:00:00+00:00,24.683074,PJM-NYISO,23.6020689655,1.08100503448,640.0
2016-11-14 18:00:00+00:00,23.639779,PJM-NYISO,23.3813793103,0.258399689655,492.0
2016-11-14 19:00:00+00:00,22.831446,PJM-NYISO,22.6317241379,0.199721862069,595.0
2016-11-14 20:00:00+00:00,22.630952,PJM-NYISO,23.5182758621,-0.887323862069,733.0
2016-11-14 21:00:00+00:00,26.124616,PJM-NYISO,29.9765517241,-3.85193572414,823.0
2016-11-14 22:00:00+00:00,38.229352,PJM-NYISO,38.6486206897,-0.419268689655,905.0
2016-11-14 23:00:00+00:00,32.239221,PJM-NYISO,36.0379310345,-3.79871003448,1331.0
2016-11-15 00:00:00+00:00,27.930218,PJM-NYISO,31.4375862069,-3.5073682069,1193.0
2016-11-15 01:00:00+00:00,26.21506,PJM-NYISO,28.014137931,-1.79907793103,998.0
2016-11-15 02:00:00+00:00,24.124505,PJM-NYISO,24.2486206897,-0.124115689655,824.0
2016-11-15 03:00:00+00:00,20.056579,PJM-NYISO,20.1524137931,-0.0958347931034,639.0
2016-11-15 04:00:00+00:00,19.021654,PJM-NYISO,18.6655172414,0.356136758621,850.0
2016-11-15 05:00:00+00:00,19.14005,PJM-NYISO,15.1410344828,3.99901551724,796.0
2016-11-15 06:00:00+00:00,18.435357,PJM-NYISO,14.1420689655,4.29328803448,388.0
2016-11-15 07:00:00+00:00,17.707682,PJM-NYISO,12.9379310345,4.76975096552,295.0
2016-11-15 08:00:00+00:00,17.847289,PJM-NYISO,12.9010344828,4.94625451724,194.0
2016-11-15 09:00:00+00:00,19.066331,PJM-NYISO,14.0065517241,5.05977927586,156.0
2016-11-15 10:00:00+00:00,22.959549,PJM-NYISO,15.5189655172,7.44058348276,326.0
2016-11-15 11:00:00+00:00,34.085904,PJM-NYISO,25.0844827586,9.00142124138,441.0
2016-11-15 12:00:00+00:00,31.563977,PJM-NYISO,26.0662068966,5.49777010345,399.0
2016-11-15 13:00:00+00:00,28.212706,PJM-NYISO,28.2320689655,-0.0193629655172,484.0
2016-11-15 14:00:00+00:00,27.50195,PJM-NYISO,27.2862068966,0.215743103448,850.0
2016-11-15 15:00:00+00:00,28.630286,PJM-NYISO,27.0789655172,1.55132048276,1026.0
2016-11-15 16:00:00+00:00,27.587783,PJM-NYISO,25.595862069,1.99192093103,1035.0
2016-11-15 17:00:00+00:00,25.804504,PJM-NYISO,24.4855172414,1.31898675862,913.0
2016-11-15 18:00:00+00:00,24.2032,PJM-NYISO,24.0668965517,0.136303448276,1066.0
2016-11-15 19:00:00+00:00,23.191724,PJM-NYISO,23.2113793103,-0.0196553103448,1070.0
2016-11-15 20:00:00+00:00,22.646351,PJM-NYISO,24.6717241379,-2.02537313793,1300.0
2016-11-15 21:00:00+00:00,24.489332,PJM-NYISO,29.5562068966,-5.06687489655,1173.0
2016-11-15 22:00:00+00:00,37.674988,PJM-NYISO,38.2351724138,-0.560184413793,1381.0
2016-11-15 23:00:00+00:00,32.206972,PJM-NYISO,34.1324137931,-1.9254417931,1146.0
2016-11-16 00:00:00+00:00,31.14945,PJM-NYISO,30.8006896552,0.348760344828,1014.0
2016-11-16 01:00:00+00:00,27.579805,PJM-NYISO,27.1551724138,0.424632586207,953.0
2016-11-16 02:00:00+00:00,24.490971,PJM-NYISO,24.2134482759,0.277522724138,986.0
2016-11-16 03:00:00+00:00,20.237231,PJM-NYISO,19.9513793103,0.285851689655,536.0
2016-11-16 04:00:00+00:00,19.744895,PJM-NYISO,19.1103448276,0.634550172414,793.0
2016-11-16 05:00:00+00:00,20.748923,PJM-NYISO,15.0927586207,5.65616437931,591.0
2016-11-16 06:00:00+00:00,20.031123,PJM-NYISO,13.4603448276,6.57077817241,245.0
2016-11-16 07:00:00+00:00,19.395554,PJM-NYISO,12.2234482759,7.17210572414,60.0
2016-11-16 08:00:00+00:00,19.655933,PJM-NYISO,11.9244827586,7.73145024138,70.0
2016-11-16 09:00:00+00:00,20.238552,PJM-NYISO,12.8431034483,7.39544855172,-54.0
2016-11-16 10:00:00+00:00,23.072967,PJM-NYISO,14.4744827586,8.59848424138,58.0
